Pollutant,Low VOLY,High VSL
Ammonia,10460,30908
Nitrogen_oxides,4419,11966
Non-methane_VOCs,1461,3808
Particulates_lt_10mcg,22990,66699
Particulates_lt_2.5mcg,22990,66699
Sulphur_oxides,9792,28576
